key,year,city,city 2,language,language 2,author (normalized),title,title_EN,BASE CONTENT,AUTHOR NAME,AUTHOR NAME 2,AUTHOR DESCRIPTION,AUTHOR DESCRIPTION 2,EUCLID REF,EUCLID DESCRIPTION,EUCLID DESCRIPTION 2,OTHER NAMES,PATRON REF,EDITION INFO 2,EDITION INFO,PRIVILEGES,VERBS,EXPLICITLY STATED: TRANSLATED FROM,EXPLICITLY STATED: TRANSLATED TO,RECIPIENT VERBS,EXPLICIT RECIPIENT 2,EXPLICIT RECIPIENT,GREEK IN NON GREEK BOOKS,INNOVATION,INSTITUTIONS,ENRICHED WITH,BOUND WITH,ELEMENTS DESIGNATION,invalid transcription,IMPRINT DATE,IMPRINT PUBLISHER,IMPRINT PLACE,IMPRINT PRIVILEGES,IMPRINT DEDICATION,IMPRINT AUTHOR NAME,IMPRINT AUTHOR DESCRIPTION,tagger,CONTENT DESC,CONTENT DESC 2,ADDITIONAL CONTENT,ADDITIONAL CONTENT 2,type,author (orig),publisher (orig),publisher (normalized),colophon,imprint,format,books,notes,ustc_id,scan_url,tp_url,tp_url_alt,frontpiece_url,imprint_EN
Rotterdam 1647,1647,Rotterdam,,DUTCH,,Jan Pieterszoon Dou,"De ses eerste Boecken EUCLIDIS, Van de beginselen ende fonda-menten der Geometrie. Waer bygevoeght zijn eenige nuttigheden, uyt de selve Boecken getrocken; Mitsgaders de Specien in Geometrische figuren, als ’tmaken, veranderen, t’samenvoegen, aftrecken, ver-menigvuldigen ende deelen. Overgeset, verklaert, ende uytgeleyt, tot vorderinge ende oeffeninge van alle leergierige liefhebbers der selver vrye Konste. DOOR JAN PIETERSE DOU: der stadt Leyden Lant-meter ende Wijnroyer. Van nieus oversien ende verbetert: Mitsgaders
de bygevoegde nuttigheden, met de specien in Geometrische figuren breeder verklaert ende vermeerdert, door den selven Autheur.","The first six Books of EUCLID, On the principles and foundations of Geometry. To which are added some utilities, drawn from the same Books; Together with the Species in Geometric figures, such as making, changing, combining, subtracting, multiplying and dividing. Translated, explained, and interpreted, for the advancement and practice of all curious lovers of the same free Art. BY JAN PIETERSE DOU: Land surveyor and Wine gauger of the city of Leyden. Newly reviewed and improved: Together with the added utilities, with the species in Geometric figures more broadly explained and increased, by the same Author.",De ses eerste Boecken EUCLIDIS,JAN PIETERSE DOU,,der stadt Leyden Lant-meter ende Wijnroyer,,EUCLIDIS,,,,,,"Van nieus oversien ende verbetert: Mitsgaders de bygevoegde nuttigheden, met de specien in Geometrische figuren breeder verklaert ende vermeerdert, door den selven Autheur.",,"Overgeset, verklaert, ende uytgeleyt",,,,,tot vorderinge ende oeffeninge van alle leergierige liefhebbers der selver vrye Konste.,,,,"eenige nuttigheden, de Specien in Geometrische figuren, als ’tmaken, veranderen, t’samenvoegen, aftrecken, ver-menigvuldigen ende deelen, de bygevoegde nuttigheden, met de specien in Geometrische figuren breeder verklaert ende vermeerdert",,,,Anno 1647,Pieter van Waesberghe,ROTTERDAM,,,,,ai_02_14-55,,,"Waer bygevoeght zijn eenige nuttigheden, uyt de selve Boecken getrocken; Mitsgaders de Specien in Geometrische figuren, als ’tmaken, veranderen, t’samenvoegen, aftrecken, ver-menigvuldigen ende deelen","Mitsgaders
de bygevoegde nuttigheden, met de specien in Geometrische figuren breeder verklaert ende vermeerdert, door den selven Autheur",elements,Jan Pieterszen Dou,Pieter van Waesberghe,Pieter van Waesberghe,,"TOT ROTTERDAM, By Pieter van Waesberghe Boeck-verkooper op’t Steygher inde swarte Klock, Anno 1647,",Octavo,Elements 1–6,,-,https://www.google.co.il/books/edition/De_ses_eerste_boecken_van_de_beginselen/OutYi45fS_oC,https://i.imgur.com/CXHEzIA.png,,,"TO ROTTERDAM, By Pieter van Waesberghe Book-seller at the Steygher at the black Clock, Year 1647,"
Utrecht 1647,1647,Utrecht,,DUTCH,,Jan Pieterszoon Dou,"De ses eerste Boecken EUCLIDIS, Van de beginselen ende fonda-menten der Geometrie. Waer bygevoeght zijn eenige nuttigheden, uyt de selve Boecken getrocken; Mitsgaders de Specien in Geometrische figuren, als ’tmaken, veranderen, t’samenvoegen, aftrecken, ver-menigvuldigen ende deelen. Overgeset, verklaert, ende uytgeleyt, tot vorderinge ende oeffeninge van alle leergierige liefhebbers der selver vrye Konste. DOOR JAN PIETERSE DOU, der stadt Leyden Lant-meter ende Wijnroyer. Van nieus oversien ende verbetert: Mitsgaders de bygevoegde nuttigheden, met de specien in Geometrische figuren breeder verklaert ende vermeerdert, door den selven Autheur.","The first six Books of EUCLID, On the principles and foundations of Geometry. To which are added some utilities, drawn from the same Books; Together with the Species in Geometric figures, such as making, changing, combining, subtracting, multiplying and dividing. Translated, explained, and interpreted, for the advancement and practice of all curious lovers of the same free Art. BY JAN PIETERSE DOU, Land surveyor and Wine gauger of the city of Leiden. Newly reviewed and improved: Together with the added utilities, with the species in Geometric figures more broadly explained and increased, by the same Author.",De ses eerste Boecken EUCLIDIS,JAN PIETERSE DOU,,der stadt Leyden Lant-meter ende Wijnroyer.,,EUCLIDIS,,,,,,"Van nieus oversien ende verbetert: Mitsgaders de bygevoegde nuttigheden, met de specien in Geometrische figuren breeder verklaert ende vermeerdert, door den selven Autheur.",,"Overgeset, verklaert, ende uytgeleyt",,,,,tot vorderinge ende oeffeninge van alle leergierige liefhebbers der selver vrye Konste.,,,,"eenige nuttigheden, de Specien in Geometrische figuren, als ’tmaken, veranderen, t’samenvoegen, aftrecken, ver-menigvuldigen ende deelen, verklaert, ende uytgeleyt, tot vorderinge ende oeffeninge van alle leergierige liefhebbers der selver vrye Konste, de bygevoegde nuttigheden, met de specien in Geometrische figuren breeder verklaert ende vermeerdert",,,,Anno 1647,Jan van Waesberge,UTRECHT,,,,,ai_02_14-55,,,"Waer bygevoeght zijn eenige nuttigheden, uyt de selve Boecken getrocken; Mitsgaders de Specien in Geometrische figuren, als ’tmaken, veranderen, t’samenvoegen, aftrecken, ver-menigvuldigen ende deelen",,elements,Jan Pieterszen Dou,Jan van Waesberge,Jan van Waesberge,,"TOT UTRECHT; By Jan van Waesberge, Boekverkooper over het Stadthuys, Anno 1647.",Octavo,Elements 1–6,,-,https://www.google.co.il/books/edition/De_ses_eerste_boecken_Euclidis/NMc2AAAAMAAJ,https://i.imgur.com/QZuFeNV.png,,,"TOT UTRECHT; By Jan van Waesberge, Bookseller over the City Hall, Year 1647."
Venice 1647,1647,Venice,,LATIN,,Caterino Doino,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDCXXXXVII,,"Venetijs, Turinum",,,,,ai_02_14-55,,,,,elements,Caterino Doino,,,,Venetijs Apud Turinum MDCXXXXVII,Octavo,Elements 1–6,,-,https://www.google.co.il/books/edition/Euclidis_Elementorum_libri_6/NSkQw6sAyUoC,https://i.imgur.com/11uSGAK.png,,,Venetijs Apud Turinum 1647
Rouen 1649,1649,Rouen,,FRENCH,,Denis Henrion,"LES QVINZE LIVRES DES ELEMENTS D’EVCLIDE. Traduicts de Latin en François: Par D. HENRION Mathematicien. CINQVIESME EDITION. Reueuë, corrigée, & de beaucoup augmentée","THE FIFTEEN BOOKS OF THE ELEMENTS OF EUCLID. Translated from Latin into French: By D. HENRION Mathematician. FIFTH EDITION. Reviewed, corrected, & greatly augmented",LES QVINZE LIVRES DES ELEMENTS D’EVCLIDE,D. HENRION,,Mathematicien,,D’EVCLIDE,,,,,,"CINQVIESME EDITION. Reueuë, corrigée, & de beaucoup augmentée",,"Traduicts, Reueuë, corrigée, augmentée",de Latin,en François,,,,,,,,,,,M. DC. XLIX.,CLEMENT MALASSIS,ROVEN,,,,,ai_02_14-55,Traduicts de Latin en François,,,,elements,Denis Henrion,CLEMENT MALASSIS,CLEMENT MALASSIS,,"A ROVEN, Chez CLEMENT MALASSIS, prés le grand Portail nostre Dame. M. DC. XLIX.",Octavo,Elements 1–15,,,,,,,"IN ROUEN, At CLEMENT MALASSIS, near the great Portal of our Lady. M. DC. XLIX."
London 1651,1651,London,,ENGLISH,,Thomas Rudd,"EUCLIDES ELEMENTS OF GEOMETRY: The first VI Books:
In a compendious form contracted and Demonstrated. By Captain THOMAS RUDD, Chiefe Engineer to his late Majesty. Whereunto is added, The Mathematicall Preface of MR. JOHN DEE.",,EUCLIDES ELEMENTS OF GEOMETRY: The first VI Books,THOMAS RUDD,,Chiefe Engineer to his late Majesty,Captain,EUCLIDES,,,JOHN DEE,,,,,"contracted, Demonstrated",,,,,,,,,The Mathematicall Preface of MR. JOHN DEE,,EUCLIDES ELEMENTS OF GEOMETRY,,M DC LI.,"ROBERT and WILLIAM LEY-BOURN, RICHARD TOMLINS, ROBERT BOYDELL",LONDON,,,,,ai_02_14-55,In a compendious form contracted and Demonstrated,,"Whereunto is added, The Mathematicall Preface of MR. JOHN DEE",,elements,Thomas Rudd,RICHARD TOMLINS and ROBERT BOYDELL,RICHARD TOMLINS and ROBERT BOYDELL,,"LONDON: Printed by ROBERT and WILLIAM LEY-BOURN for RICHARD TOMLINS and ROBERT BOYDELL, at
the Sun & Bible neer Pie-corner, and at the Bulwark neer the Tower. M DC LI.",Quarto,Elements 1–6,,3067003,https://www.proquest.com/docview/2248567719 https://drive.google.com/file/d/155qrXaSd_BNHqQ1DL-7iVn0Sfpog_aRY/view?usp=drive_link,https://i.imgur.com/rjVk800.png,,,
Paris 1652,1652,Paris,,FRENCH,,Honorat de Meynier,"PARADOXES DE
MEYNIER,
CONTRE LES
MATHEMATICIENS,
qui abusent la ieunesse.
Ensemble les Definitions Theoremes
& Maximes, d’Euclides, d’Ar-
chimedes, de Proclus, de Sacrobo-
sco, & d’Aristote, utiles a ceux qui
se veulent servir proprement des
Mathematiques, & de la Philo-
sophie.
Auec un Abregé des reigles de la
Geometrie, & des principales
maximes & regles des Arts, de
fortifier & assaillir les places.
DERNIÈRE EDITION.","PARADOXES OF
MEYNIER,
AGAINST THE
MATHEMATICIANS,
who deceive the youth.
Together with the Definitions, Theorems
& Maxims, of Euclid, of Ar-
chimedes, of Proclus, of Sacrobo-
sco, & of Aristotle, useful to those who
wish to properly use
Mathematics, & Philosophy.
With a Summary of the rules of
Geometry, & the principal
maxims & rules of the Arts, of
fortifying & assaulting places.
LAST EDITION.","PARADOXES DE
MEYNIER",MEYNIER,,,,Euclides,,,"LES
MATHEMATICIENS, Ar-
chimedes, Proclus, Sacrobo-
sco",,,DERNIÈRE EDITION,,,,,,,,,,,,"Definitions Theoremes & Maximes, d’Euclides, d’Archimedes, de Proclus, de Sacrobosco, & d’Aristote, Abregé des reigles de la Geometrie, principales maximes & regles des Arts, de fortifier & assaillir les places",,,M. DC. LII.,,PARIS,,,,,ai_02_14-55,"CONTRE LES
MATHEMATICIENS, qui abusent la ieunesse",,"les Definitions Theoremes
& Maximes, d’Euclides, d’Ar-
chimedes, de Proclus, de Sacrobo-
sco, & d’Aristote, utiles a ceux qui
se veulent servir proprement des
Mathematiques, & de la Philo-
sophie","un Abregé des reigles de la
Geometrie, & des principales
maximes & regles des Arts, de
fortifier & assaillir les places",elements,MEYNIER,,,,"A PARIS, M. DC. LII.",Duodecimo,Elements ?,,,,https://i.imgur.com/7iHX9L3.png,,,"IN PARIS, M. DC. LII."
Amsterdam 1660,1660,Amsterdam,,DUTCH,,Jacob Willemsz,"EUKLIDES SES EERSTE BOEKKEN, Van de Beginselen der WISKONSTEN. In Neerduyts vertaald door JACOB WILLEMSZ. VERROOTEN van Haerlem.","EUCLID'S FIRST BOOKS, Of the Principles of MATHEMATICS. Translated into Dutch by JACOB WILLEMSZ. VERROOTEN from Haarlem.",EUKLIDES SES EERSTE BOEKKEN,JACOB WILLEMSZ. VERROOTEN van Haerlem.,,,,EUKLIDES,,,,,,,,vertaald,Neerduyts,,,,,,,,,,,,1660,JOANNES van RAVESTEYN,AMSTELDAM,,,,,ai_02_14-55,Van de Beginselen der WISKONSTEN,,,,elements,Willemszen,JOANNES van RAVESTEYN,JOANNES van RAVESTEYN,,"t’AMSTELDAM, By JOANNES van RAVESTEYN, Boek-
verkooper en Ordinaris Drukker deser Stede, 1660.",Quarto,Elements 1–6,,,https://drive.google.com/file/d/16053CIgM_APIVx292GOtO1VEcLx05vp2/view,https://i.imgur.com/U5g0cYp.png,,,"t’AMSTERDAM, By JOANNES van RAVESTEYN, Book-
seller and Ordinary Printer of this City, 1660."
London 1661,1661,London,,ENGLISH,,"John Leeke, George Serle","EUCLID’S ELEMENTS OF Geometry. In XV. Books: With a supplement of divers PROPOSITIONS and COROLLARIES. To which is added, a Treatise of REGULAR SOLIDS, By CAMPANE and FLUSSAS. LIKEWISE Euclid’s DATA: And MARINUS his Pref-ace thereunto annexed. Also a Treatise of the Divisions of Superficies, ascribed to Machomet Bagdedine, but published by Commandine, at the request of John Dee of London; whose Preface to the said Treatise declares it to be the Worke of EUCLIDE, the Author of these ELEMENTS. Published by the Care and Industry of JOHN LEEKE and GEORGE SERLE, Students in the MATHEMATICKS.",,EUCLID’S ELEMENTS OF Geometry,JOHN LEEKE,GEORGE SERLE,Students in the MATHEMATICKS,,"EUCLID, Euclid, EUCLIDE",the Author of these ELEMENTS,,"CAMPANE, FLUSSAS, MARINUS, Machomet Bagdedine, Commandine, John Dee of London",,,,,Published,,,,,,,,,a supplement of divers PROPOSITIONS and COROLLARIES,"a Treatise of REGULAR SOLIDS, By CAMPANE and FLUSSAS, Euclid’s DATA, MARINUS his Pref-ace, a Treatise of the Divisions of Superficies",,,M DC LXI,"R. & W. LEYBOURN, RICHARD TOMLINS",LONDON,,,,,ai_02_14-55,In XV. Books,,With a supplement of divers PROPOSITIONS and COROLLARIES,"To which is added, a Treatise of REGULAR SOLIDS, By CAMPANE and FLUSSAS. LIKEWISE Euclid’s DATA: And MARINUS his Pref-ace thereunto annexed. Also a Treatise of the Divisions of Superficies, ascribed to Machomet Bagdedine, but published by Commandine, at the request of John Dee of London; whose Preface to the said Treatise declares it to be the Worke of EUCLIDE, the Author of these ELEMENTS.",elements,"John Leeke, George Serle",RICHARD TOMLINS,RICHARD TOMLINS,,"LONDON: Printed, by R. & W. LEYBOURN, for RICHARD TOMLINS at the Sun and Bible in Pie-corner, M DC LXI.",Folio,Elements 1–16; Data,"has two records in ustc, both not in our collection https://www.ustc.ac.uk/editions/3080063 https://www.ustc.ac.uk/editions/3080064",,,https://i.imgur.com/1WD5j4S.png,,,
Leiden and Amsterdam 1673,1673,Leiden,Amsterdam,LATIN,,Christian Melder,"EVCLIDIS ELEMENTORVM SEX PRIORES LIBRI Recogniti
OPERA CHRISTIANI MELDER. Matheseos Prof.","THE FIRST SIX BOOKS OF EUCLID'S ELEMENTS
Revised
BY THE WORK OF CHRISTIAN MELDER. Professor of Mathematics.",EVCLIDIS ELEMENTORVM SEX PRIORES LIBRI,CHRISTIANI MELDER,,Matheseos Prof.,,EVCLIDIS,,,,,,,,,,,,,,,Recogniti,,,,,,M DC LXXIII,"DANIELEM, ABRA-HAMUM & ADRIANUM à GAESBEECK","LUGD. BATAV., AMST.",,,,,ai_02_14-55,Recogniti,,,,elements,Christian Melder,"DANIELEM, ABRA-HAMUM & ADRIANUM à GAESBEECK","DANIELEM, ABRA-HAMUM & ADRIANUM à GAESBEECK",,"LUGD. BATAV. & AMST. Apud DANIELEM, ABRA-HAMUM & ADRIANUM à GAESBEECK. M DC LXXIII.",Sexto,Elements 1–6,,,https://drive.google.com/file/d/1nB1MnrQLJ-TwqKJZ1JMJB_rz7k9qafR2/view,https://i.imgur.com/qoHWSg2.png,,https://i.imgur.com/IEspOGM.png,"LUGD. BATAV. & AMST. By DANIEL, ABRAHAM & ADRIAN à GAESBEECK. 1673."
Rouen 1676,1676,Rouen,,FRENCH,,Denis Henrion,"[Vol. 1]:
LES QUINZE LIVRES
DES ELEMENTS
D’EUCLIDE.
Traduits en François par D. HENRION
Professeur és Mathematiques, reveus & corrigez:
avec des Commentaires beaucoup plus amples
& faciles, & des figures en plus grand
nombre que dans toutes les impressions
precedentes.
Plus, le Livre des DONNEZ du même Euclide,
aussi traduit en François par ledit Henrion.
TOME I.
[Vol. 2]: LES QUINZE LIVRES DES ELEMENTS D’EUCLIDE. Traduits en François par D. HENRION. TOME II.","[Vol. 1]:
THE FIFTEEN BOOKS
OF THE ELEMENTS
OF EUCLID.
Translated into French by D. HENRION
Professor of Mathematics, reviewed & corrected:
with much more extensive
& easier Commentaries, & more figures
than in all previous editions.
Plus, the Book of DATA by the same Euclid,
also translated into French by the said Henrion.
VOLUME I.
[Vol. 2]: THE FIFTEEN BOOKS OF THE ELEMENTS OF EUCLID. Translated into French by D. HENRION. VOLUME II.","LES QUINZE LIVRES
DES ELEMENTS
D’EUCLIDE",D. HENRION,,Professeur és Mathematiques,,"Euclide, D’EUCLIDE",,,,,,,,"reveus, corrigez, traduit, Traduits",,en François,,,,,,,"des Commentaires beaucoup plus amples & faciles, des figures en plus grand nombre",le Livre des DONNEZ du même Euclide,,,M. DC. LXXVI.,JEAN LUCAS,ROVEN,,,,,ai_02_14-55,"reveus & corrigez:
avec des Commentaires beaucoup plus amples
& faciles, & des figures en plus grand
nombre que dans toutes les impressions
precedentes",Traduits en François,"le Livre des DONNEZ du même Euclide, aussi traduit en François par ledit Henrion",,elements,Denis Henrion,Jean Lucas,Jean Lucas,,"[Both volumes] A ROVEN, Chez JEAN LUCAS, ruë aux Juifs, à côté de la petite porte de l’Hôtel de Ville. M. DC. LXXVI.","Two volumes, octavo",Elements 1–15; Data,,,,https://i.imgur.com/UR9OaDX.jpeg,,,"[BOTH VOLUMES] IN ROUEN, At JEAN LUCAS, Jew Street, next to the small door of the City Hall. M. DC. LXXVI."
Rouen and Paris 1677,1677,Rouen,Paris,FRENCH,,Denis Henrion,"Les quinze livres des elemens geometriques d’Euclide. Traduits et commentez par D. Henrion Mathematicien. Derniere edition. Reveuë et augmentée de plusieurs figures, et du Livre des Donnez du même Auteur.","The fifteen books of the geometric elements of Euclid. Translated and commented on by D. Henrion Mathematician. Latest edition. Revised and augmented with several figures, and the Book of Data by the same Author.",Les quinze livres des elemens geometriques d’Euclide,D. Henrion,,Mathematicien,,d’Euclide,,,,,,"Derniere edition. Reveuë et augmentée de plusieurs figures, ",,"Traduits, commentez, Reveuë, augmentée",,,,,,,,,plusieurs figures,Livre des Donnez,,,M. DC. LXXVII,Jean d’Houry,"Rouen, Paris",,,,,ai_02_14-55,Traduits et commentez,,du Livre des Donnez du même Auteur,,elements,Denis Henrion,Jean d’Houry,Jean d’Houry,,"A Rouen, & se vend à Paris, chez Jean d’Houry, au bout du Pont-Neuf, sur le quay des Augustins, à l’image de S. Jean. M. DC. LXXVII",Octavo,Elements 1–15; Data,,,,,,,"In Rouen, & sold in Paris, at Jean d’Houry’s, at the end of the Pont-Neuf, on the quay of the Augustins, at the image of St. John. M. DC. LXXVII"
Naples 1679,1679,Naples,,LATIN,,Leonardo Fioravanti,"EUCLIDIS ELEMENTORUM LIBRI SEX. Ex traditione Fed-
erici Commandini.",THE SIX BOOKS OF EUCLID'S ELEMENTS. From the tradition of Fed- erico Commandino.,EUCLIDIS ELEMENTORUM LIBRI SEX.,,,,,,,,Federici Commandini,,,,,,,,,,,,,,,,,,1679,"Novelli de Bonis Typograph., Cosmi Fioravanti.","NEAPOLI,",Superiorum facultate.,,,,ai_02_14-55,,,,,elements,Fioravanti,Cosmi Fioravanti,Cosmi Fioravanti,,"NEAPOLI, Typis Novelli de Bonis Typograph. Archiep.
1679. Superiorum facultate. Sumptibus Cosmi Fioravanti.",Octavo,Elements 1–6,ustc: https://www.ustc.ac.uk/editions/1741730 -- missing the math tag so it's not on pur collection,,,https://i.imgur.com/vSuRALe.png,,,"NEAPOLI, Printed by Novelli de Bonis, Printer to the Archbishop.
1679. With the permission of the superiors. At the expense of Cosmo Fioravanti."
Rotterdam 1681,1681,Rotterdam,,DUTCH,,Jan Pieterszoon Dou,"De ses eerste Boecken EUCLIDIS, Van de beginselen ende fondamenten der Geometrie. Waer by-gevoeght zijn eenige nut-tigheden, uyt de selve Boecken getrocken: Mitsgaders de Specien in Geometrische figuren, als ’t maken, veranderen, t’ samen-voegen, af-trecken, vermeenighvuldigen, ende deelen. Over-geset, verklaert, ende uyt-geleydt tot vorderinge ende oeffeninge van alle leer-gierige Liefhebbers der selver vrye Konste. DOOR JAN PIETERSZ DOU, Landt-meter ende Wijn-roeyer der Stadt LEYDEN. Desen laetsten druck, van nieuws oversien ende verbetert: Mitsgaders de by-gevoegde nuttigheden, met de specien in Geometrische figuren breeder verklaert ende vermeerdert, door den selven Autheur.","The first six Books of EUCLID, On the principles and foundations of Geometry. To which are added some utilities, drawn from the same Books: Together with the Species in Geometric figures, such as making, changing, combining, subtracting, multiplying, and dividing. Translated, explained, and elucidated for the advancement and practice of all eager Lovers of the same free Art. BY JAN PIETERSZ DOU, Land surveyor and Wine gauger of the City of LEYDEN. This latest edition, newly reviewed and improved: Together with the added utilities, with the species in Geometric figures more broadly explained and expanded, by the same Author.",De ses eerste Boecken EUCLIDIS,JAN PIETERSZ DOU,,Landt-meter ende Wijn-roeyer der Stadt LEYDEN.,,EUCLIDIS,,,,,,"Desen laetsten druck, van nieuws oversien ende verbetert: Mitsgaders de by-gevoegde nuttigheden, met de specien in Geometrische figuren breeder verklaert ende vermeerdert, door den selven Autheur.",,"Over-geset, , verklaert, , uyt-geleydt",,,,,tot vorderinge ende oeffeninge van alle leer-gierige Liefhebbers der selver vrye Konste.,,,,"eenige nut-tigheden, de Specien in Geometrische figuren, als ’t maken, veranderen, t’ samen-voegen, af-trecken, vermeenighvuldigen, ende deelen, de by-gevoegde nuttigheden, de specien in Geometrische figuren breeder verklaert ende vermeerdert",,,,1681,Abraham van Waesberge,ROTTERDAM,,,,,ai_02_14-55,,,,,elements,Jan Pieterszen Dou,Abraham van Waesberge,Abraham van Waesberge,,"TOT ROTTERDAM. By Abraham van Waesberge, Boeck-verkooper op ’t Steyger in de gekroonde Leeuw. 1681.",Octavo,Elements 1–6,"ustc doesn't include digi ling, but it's digitized... link: https://books.google.co.il/books?id=YhQYIJfYCxIC&newbks=1&newbks_redir=0&dq=De%20ses%20eerste%20Boecken%20EUCLIDIS&pg=PP5#v=onepage&q&f=false ustc: https://www.ustc.ac.uk/editions/1816852",,,https://i.imgur.com/p4vRBKN.png,,,"TO ROTTERDAM. By Abraham van Waesberge, Book-seller at the Steyger in the crowned Lion. 1681."
Paris 1682a,1682,Paris,,FRENCH,,"Jacques Rohault, Claude Clerselier","OEUVRES
POSTHUMES
DE
Mr ROHAULT.","POSTHUMOUS
WORKS
OF
Mr. ROHAULT.","OEUVRES
POSTHUMES",Mr ROHAULT,,,,,,,,,,,,,,,,,,,,,,,,,M. DC. LXXXII.,GUILLAUME DESPREZ,PARIS,AVEC PRIVILEGE DV ROY.,,,,ai_02_14-55,,,,,elements,"Jacques Rohault, Claude Clerselier",GUILLAUME DESPREZ,GUILLAUME DESPREZ,,"A PARIS, Chez GUILLAUME DESPREZ, ruë S. Jacques, à S. Prosper, & aux trois Vertus, au dessus des Mathurins. M. DC. LXXXII. AVEC PRIVILEGE DV ROY.",Quarto,Elements 1–6,,,,https://i.imgur.com/5h9zMcw.jpeg,,,"IN PARIS, At GUILLAUME DESPREZ, St. Jacques street, at St. Prosper, & at the three Virtues, above the Mathurins. M. DC. LXXXII. WITH PRIVILEGE OF THE KING."
